iter	Passed	Remaining
281	4635	11802
282	4651	11784
283	4666	11763
284	4680	11741
285	4695	11723
286	4712	11707
287	4730	11695
288	4746	11676
289	4760	11655
290	4772	11628
291	4787	11609
292	4804	11592
293	4819	11573
294	4835	11556
295	4851	11538
296	4865	11517
297	4879	11494
298	4894	11475
299	4907	11449
300	4923	11433
301	4938	11413
302	4952	11393
303	4967	11373
304	4981	11352
305	4998	11335
306	5014	11318
307	5029	11300
308	5042	11276
309	5055	11251
310	5069	11230
311	5085	11213
312	5101	11198
313	5115	11175
314	5130	11157
315	5145	11138
316	5163	11124
317	5177	11104
318	5191	11083
319	5207	11066
320	5223	11049
321	5239	11031
322	5258	11022
323	5274	11004
324	5289	10984
325	5303	10964
326	5318	10945
327	5334	10929
328	5349	10909
329	5363	10889
330	5378	10869
331	5393	10852
332	5408	10833
333	5424	10815
334	5439	10798
335	5454	10779
336	5469	10759
337	5485	10743
338	5499	10723
339	5513	10701
340	5526	10680
341	5541	10661
342	5559	10648
343	5573	10628
344	5587	10607
345	5602	10589
346	5616	10569
347	5629	10547
348	5645	10530
349	5661	10513
350	5685	10512
351	5700	10494
352	5713	10472
353	5730	10456
354	5745	10438
355	5760	10420
356	5776	10403
357	5791	10385
358	5805	10366
359	5820	10348
360	5835	10329
361	5851	10312
362	5871	10303
363	5886	10284
364	5900	10264
365	5913	10244
366	5925	10220
367	5940	10201
368	5958	10188
369	5983	10187
370	5999	10171
371	6017	10158
372	6036	10146
373	6055	10135
374	6075	10125
375	6092	10111
376	6109	10096
377	6127	10082
378	6146	10070
379	6165	10059
380	6182	10045
381	6197	10026
382	6218	10017
383	6235	10003
384	6254	9990
385	6274	9980
386	6291	9966
387	6311	9955
388	6328	9940
389	6345	9925
390	6362	9910
391	6380	9897
392	6398	9882
393	6414	9866
394	6428	9846
395	6449	9837
396	6469	9826
397	6486	9811
398	6503	9796
399	6521	9782
400	6539	9768
401	6559	9758
402	6577	9743
403	6598	9734
404	6618	9723
405	6635	9707
406	6654	9695
407	6673	9683
408	6697	9678
409	6715	9663
410	6733	9649
411	6751	9635
412	6768	9620
413	6785	9604
414	6805	9593
415	6821	9576
416	6835	9556
417	6852	9540
418	6867	9522
419	6883	9505
420	6899	9489
421	6915	9471
422	6933	9458
423	6951	9443
424	6975	9437
425	6996	9427
426	7018	9418
427	7037	9405
428	7058	9395
429	7079	9384
430	7100	9373
431	7129	9373
432	7154	9368
433	7175	9357
434	7195	9346
435	7211	9328
436	7227	9311
437	7250	9302
438	7271	9292
439	7288	9275
440	7304	9258
441	7319	9240
442	7340	9229
443	7356	9211
444	7373	9196
445	7391	9181
446	7409	9166
447	7429	9153
448	7446	9137
449	7466	9125
450	7485	9111
451	7507	9101
452	7530	9093
453	7552	9082
454	7577	9075
455	7598	9064
456	7638	9075
457	7675	9083
458	7697	9072
459	7725	9068
460	7742	9052
461	7761	9038
462	7780	9024
463	7797	9007
464	7813	8989
465	7829	8971
466	7845	8953
467	7864	8939
468	7883	8926
469	7899	8907
470	7912	8887
471	7928	8868
472	7943	8849
473	7956	8829
474	7971	8810
475	7988	8794
476	8005	8777
477	8023	8762
478	8041	8746
479	8057	8729
480	8076	8714
481	8094	8698
482	8115	8686
483	8128	8666
484	8145	8648
485	8162	8632
486	8178	8615
487	8196	8599
488	8212	8581
489	8226	8561
490	8243	8546
491	8258	8526
492	8271	8505
493	8285	8486
494	8299	8467
495	8315	8449
496	8331	8432
497	8346	8413
498	8360	8394
499	8373	8373
500	8387	8353
501	8402	8335
502	8418	8317
503	8433	8299
504	8448	8281
505	8462	8262
506	8478	8244
507	8492	8225
508	8506	8205
509	8519	8185
510	8533	8166
511	8547	8146
512	8562	8128
513	8576	8109
514	8592	8092
515	8608	8074
516	8623	8056
517	8643	8043
518	8659	8025
519	8677	8010
520	8697	7996
521	8715	7980
522	8733	7965
523	8752	7950
524	8771	7936
525	8789	7920
526	8804	7902
527	8821	7886
528	8837	7868
529	8854	7852
530	8868	7832
531	8882	7813
532	8897	7796
533	8913	7778
534	8925	7757
535	8939	7738
536	8951	7718
537	8965	7698
538	8979	7680
539	8993	7660
540	9011	7645
541	9026	7627
542	9041	7609
543	9058	7592
544	9071	7573
545	9087	7556
546	9101	7537
547	9121	7523
548	9135	7505
549	9152	7488
550	9166	7469
551	9180	7450
552	9194	7431
553	9207	7412
554	9223	7395
555	9238	7377
556	9253	7359
557	9267	7340
558	9281	7322
559	9295	7303
560	9311	7286
561	9324	7267
562	9340	7250
563	9353	7231
564	9368	7212
565	9382	7194
566	9398	7177
567	9411	7158
568	9426	7140
569	9441	7122
570	9455	7104
571	9470	7086
572	9485	7068
573	9500	7050
574	9512	7031
575	9527	7013
576	9544	6996
577	9561	6980
578	9577	6964
579	9591	6945
580	9608	6929
581	9628	6915
582	9647	6900
583	9667	6886
584	9684	6870
585	9704	6856
586	9719	6838
587	9732	6819
588	9753	6806
589	9769	6788
590	9783	6770
591	9796	6751
592	9812	6734
593	9827	6716
594	9840	6698
595	9856	6681
596	9874	6665
597	9889	6648
598	9906	6632
599	9920	6613
600	9935	6595
601	9951	6578
602	9965	6561
603	9980	6543
604	9994	6525
605	10008	6507
606	10023	6489
607	10039	6472
608	10053	6454
609	10069	6437
610	10086	6421
611	10102	6405
612	10117	6387
613	10131	6369
614	10146	6351
615	10165	6336
616	10180	6319
617	10195	6302
618	10210	6284
619	10226	6267
620	10241	6250
621	10255	6232
622	10273	6217
623	10290	6200
624	10306	6184
625	10323	6167
626	10340	6151
627	10356	6134
628	10372	6117
629	10387	6100
630	10401	6082
631	10415	6064
632	10431	6048
633	10448	6031
634	10461	6013
635	10474	5995
636	10488	5977
637	10503	5959
638	10516	5941
639	10531	5923
640	10545	5906
641	10559	5888
642	10573	5870
643	10586	5851
644	10601	5834
645	10616	5817
646	10632	5801
647	10648	5784
648	10662	5766
649	10675	5748
650	10692	5732
651	10706	5714
652	10721	5697
653	10736	5680
654	10752	5663
655	10769	5647
656	10785	5630
657	10801	5613
658	10816	5596
659	10830	5579
660	10844	5561
661	10861	5545
662	10875	5528
663	10890	5511
664	10908	5495
665	10923	5478
666	10938	5461
667	10955	5444
668	10972	5428
669	10986	5411
670	11000	5393
671	11015	5376
672	11032	5360
673	11050	5345
674	11070	5330
675	11092	5316
676	11114	5302
677	11129	5285
678	11153	5272
679	11171	5257
680	11206	5249
681	11223	5233
682	11237	5215
683	11252	5198
684	11269	5182
685	11285	5165
686	11301	5148
687	11318	5132
688	11335	5116
689	11354	5101
690	11370	5084
691	11387	5068
692	11404	5052
693	11418	5034
694	11432	5017
695	11449	5001
696	11466	4984
697	11482	4968
698	11499	4951
699	11513	4934
700	11527	4917
701	11541	4899
702	11556	4882
703	11572	4865
704	11589	4849
705	11603	4832
706	11617	4814
707	11632	4797
708	11649	4781
709	11664	4764
710	11679	4747
711	11693	4729
712	11708	4712
713	11724	4696
714	11740	4679
715	11758	4663
716	11776	4647
717	11791	4631
718	11808	4614
719	11824	4598
720	11842	4582
721	11859	4566
722	11874	4549
723	11892	4533
724	11908	4516
725	11925	4500
726	11939	4483
727	11954	4466
728	11969	4449
729	11985	4432
730	12000	4415
731	12017	4399
732	12032	4382
733	12051	4367
734	12072	4352
735	12113	4345
736	12139	4331
737	12165	4319
738	12189	4305
739	12208	4289
740	12224	4272
741	12243	4257
742	12260	4240
743	12276	4224
744	12291	4207
745	12306	4189
746	12320	4172
747	12334	4155
748	12348	4138
749	12363	4121
750	12379	4104
751	12393	4087
752	12406	4069
753	12421	4052
754	12437	4036
755	12452	4018
756	12468	4002
757	12482	3985
758	12498	3968
759	12513	3951
760	12528	3934
761	12541	3917
762	12555	3900
763	12571	3883
764	12589	3867
765	12607	3851
766	12624	3835
767	12645	3820
768	12666	3804
769	12684	3788
770	12701	3772
771	12718	3756
772	12736	3740
773	12754	3724
774	12772	3708
775	12788	3691
776	12807	3675
777	12823	3659
778	12844	3644
779	12863	3628
780	12879	3611
781	12896	3595
782	12914	3579
783	12931	3562
784	12946	3545
785	12964	3529
786	12984	3514
787	13000	3497
788	13017	3481
789	13033	3464
790	13052	3448
791	13074	3433
792	13094	3418
793	13112	3402
794	13130	3385
795	13145	3368
796	13160	3352
797	13177	3335
798	13194	3319
799	13208	3302
800	13223	3285
801	13237	3268
802	13252	3251
803	13268	3234
804	13286	3218
805	13304	3202
806	13318	3185
807	13332	3168
808	13348	3151
809	13363	3134
810	13378	3117
811	13393	3101
812	13409	3084
813	13424	3067
814	13438	3050
815	13458	3034
816	13474	3018
817	13490	3001
818	13506	2984
819	13526	2969
820	13544	2953
821	13562	2936
822	13578	2920
823	13593	2903
824	13608	2886
825	13624	2870
826	13642	2853
827	13658	2837
828	13672	2820
829	13693	2804
830	13720	2790
831	13741	2774
832	13763	2759
833	13785	2743
834	13804	2727
835	13829	2713
836	13854	2698
837	13877	2682
838	13903	2668
839	13925	2652
840	13941	2635
841	13959	2619
842	13976	2603
843	13996	2587
844	14018	2571
845	14041	2556
846	14063	2540
847	14083	2524
848	14105	2508
849	14124	2492
850	14142	2476
851	14161	2459
852	14179	2443
853	14204	2428
854	14223	2412
855	14243	2396
856	14262	2379
857	14278	2363
858	14294	2346
859	14310	2329
860	14326	2312
861	14342	2296
862	14357	2279
863	14374	2262
864	14390	2245
865	14406	2229
866	14422	2212
867	14435	2195
868	14448	2178
869	14460	2160
870	14473	2143
871	14488	2126
872	14505	2110
873	14519	2093
874	14535	2076
875	14552	2059
876	14567	2043
877	14580	2025
878	14594	2008
879	14606	1991
880	14621	1974
881	14635	1958
882	14649	1941
883	14664	1924
884	14679	1907
885	14692	1890
886	14704	1873
887	14718	1856
888	14734	1839
889	14747	1822
890	14763	1806
891	14778	1789
892	14792	1772
893	14807	1755
894	14821	1738
895	14833	1721
896	14848	1704
897	14862	1688
898	14876	1671
899	14890	1654
900	14908	1638
901	14922	1621
902	14934	1604
903	14947	1587
904	14961	1570
905	14975	1553
906	14990	1537
907	15006	1520
908	15018	1503
909	15036	1487
910	15055	1470
911	15073	1454
912	15095	1438
913	15110	1421
914	15122	1404
915	15138	1388
916	15158	1372
917	15180	1356
918	15205	1340
919	15246	1325
920	15267	1309
921	15282	1292
922	15296	1276
923	15312	1259
924	15327	1242
925	15343	1226
926	15357	1209
927	15371	1192
928	15386	1175
929	15401	1159
930	15415	1142
931	15430	1125
932	15446	1109
933	15461	1092
934	15476	1075
935	15490	1059
936	15505	1042
937	15520	1025
938	15535	1009
939	15551	992
940	15566	976
941	15579	959
942	15592	942
943	15606	925
944	15622	909
945	15636	892
946	15653	876
947	15673	859
948	15692	843
949	15718	827
950	15738	810
951	15765	794
952	15788	778
953	15813	762
954	15834	746
955	15853	729
956	15866	712
957	15886	696
958	15901	679
959	15916	663
960	15930	646
961	15946	629
962	15962	613
963	15977	596
964	15992	580
965	16007	563
966	16027	546
967	16045	530
968	16062	513
969	16080	497
970	16098	480
971	16119	464
972	16140	447
973	16159	431
974	16178	414
975	16203	398
976	16222	381
977	16242	365
978	16261	348
979	16280	332
980	16300	315
981	16317	299
982	16341	282
983	16360	266
984	16379	249
985	16396	232
986	16416	216
987	16433	199
988	16453	183
989	16469	166
990	16489	149
991	16507	133
992	16526	116
993	16546	99
994	16564	83
995	16580	66
996	16601	49
997	16624	33
998	16645	16
999	16664	0
