iter	RMSE
677	1619.188322
678	1619.109808
679	1619.002199
680	1618.934064
681	1618.803676
682	1618.724398
683	1618.589113
684	1618.442658
685	1618.350304
686	1618.139241
687	1618.056363
688	1617.827972
689	1617.678329
690	1617.573497
691	1617.464027
692	1617.291335
693	1617.139219
694	1617.06398
695	1616.86308
696	1616.618755
697	1616.419647
698	1616.250989
699	1616.187761
700	1616.036678
701	1615.96449
702	1615.802758
703	1615.678376
704	1615.462423
705	1615.263083
706	1615.169444
707	1615.031897
708	1614.846368
709	1614.600654
710	1614.494892
711	1614.415083
712	1614.262656
713	1614.038099
714	1613.810346
715	1613.606209
716	1613.462218
717	1613.284706
718	1613.143772
719	1612.953433
720	1612.768541
721	1612.678771
722	1612.517045
723	1612.364384
724	1612.24503
725	1611.996367
726	1611.90671
727	1611.769267
728	1611.637975
729	1611.50209
730	1611.460367
731	1611.220479
732	1611.090484
733	1610.966364
734	1610.842546
735	1610.667324
736	1610.612879
737	1610.47484
738	1610.258147
739	1610.088868
740	1609.906639
741	1609.754065
742	1609.599299
743	1609.478775
744	1609.354289
745	1609.269308
746	1609.137441
747	1609.0453
748	1608.923558
749	1608.785763
750	1608.676824
751	1608.489355
752	1608.383074
753	1608.214242
754	1608.000916
755	1607.937258
756	1607.779121
757	1607.69317
758	1607.580798
759	1607.476904
760	1607.339777
761	1607.317483
762	1607.240373
763	1607.14316
764	1607.031652
765	1606.933775
766	1606.850428
767	1606.722228
768	1606.582412
769	1606.462279
770	1606.359487
771	1606.258934
772	1606.188176
773	1606.006647
774	1605.906713
775	1605.781273
776	1605.647405
777	1605.511275
778	1605.337155
779	1605.121839
780	1604.957781
781	1604.857776
782	1604.712935
783	1604.635509
784	1604.554603
785	1604.438422
786	1604.182753
787	1604.100797
788	1603.944304
789	1603.87631
790	1603.706193
791	1603.621688
792	1603.52929
793	1603.160846
794	1602.994515
795	1602.951727
796	1602.838552
797	1602.679584
798	1602.551585
799	1602.50621
800	1602.392993
801	1602.293947
802	1602.167652
803	1602.075535
804	1601.870521
805	1601.724637
806	1601.644856
807	1601.543773
808	1601.426246
809	1601.368856
810	1601.310719
811	1601.135036
812	1600.947843
813	1600.791046
814	1600.707126
815	1600.542776
816	1600.468454
817	1600.371783
818	1600.266907
819	1600.141261
820	1600.077244
821	1599.998599
822	1599.910007
823	1599.774526
824	1599.679875
825	1599.511394
826	1599.37301
827	1599.118247
828	1599.032776
829	1598.895924
830	1598.714542
831	1598.543589
832	1598.446791
833	1598.318523
834	1598.259765
835	1598.037898
836	1597.917483
837	1597.786691
838	1597.662347
839	1597.585913
840	1597.44397
841	1597.26915
842	1597.194059
843	1597.074919
844	1596.963896
845	1596.816126
846	1596.601313
847	1596.480217
848	1596.31994
849	1596.199359
850	1596.093018
851	1595.954112
852	1595.861656
853	1595.664537
854	1595.515681
855	1595.389159
856	1595.069144
857	1594.886423
858	1594.746087
859	1594.718095
860	1594.607261
861	1594.432938
862	1594.365047
863	1594.29252
864	1594.192072
865	1594.076562
866	1593.930442
867	1593.903425
868	1593.81735
869	1593.721704
870	1593.614375
871	1593.44504
872	1593.311429
873	1593.245441
874	1593.137642
875	1592.961237
876	1592.821811
877	1592.77222
878	1592.641605
879	1592.586532
880	1592.519491
881	1592.446011
882	1592.369999
883	1592.273692
884	1592.178016
885	1592.08785
886	1592.05868
887	1592.002961
888	1591.758492
889	1591.695879
890	1591.537643
891	1591.39746
892	1591.311334
893	1591.208034
894	1591.116835
895	1591.038048
896	1590.843938
897	1590.759291
898	1590.666514
899	1590.56208
900	1590.487932
901	1590.351682
902	1590.303811
903	1590.213549
904	1590.091652
905	1589.99669
906	1589.885558
907	1589.774338
908	1589.734784
909	1589.483524
910	1589.382389
911	1589.332303
912	1589.215819
913	1589.147106
914	1589.092457
915	1588.990803
916	1588.908547
917	1588.851252
918	1588.740638
919	1588.629816
920	1588.409461
921	1588.33475
922	1588.310806
923	1588.230823
924	1588.102234
925	1588.003073
926	1587.900996
927	1587.806975
928	1587.630238
929	1587.502637
930	1587.441679
931	1587.326782
932	1587.19217
933	1587.015745
934	1586.980061
935	1586.926545
936	1586.819211
937	1586.689414
938	1586.533557
939	1586.441768
940	1586.35505
941	1586.259886
942	1586.205789
943	1586.095115
944	1586.000298
945	1585.923562
946	1585.755075
947	1585.657122
948	1585.567703
949	1585.438928
950	1585.37071
951	1585.191556
952	1585.102971
953	1585.024112
954	1584.916744
955	1584.817771
956	1584.754737
957	1584.630091
958	1584.55106
959	1584.467511
960	1584.396346
961	1584.270456
962	1584.155977
963	1584.055662
964	1583.951485
965	1583.863597
966	1583.723358
967	1583.612257
968	1583.516348
969	1583.413383
970	1583.274789
971	1583.149771
972	1583.104503
973	1583.030657
974	1582.947723
975	1582.830535
976	1582.777776
977	1582.695918
978	1582.603908
979	1582.556513
980	1582.43404
981	1582.362793
982	1582.235378
983	1582.15235
984	1582.030199
985	1581.961315
986	1581.882029
987	1581.819058
988	1581.730438
989	1581.656593
990	1581.588369
991	1581.503345
992	1581.378974
993	1581.246335
994	1581.153816
995	1581.111806
996	1580.983094
997	1580.70727
998	1580.637363
999	1580.564526
